word,n_entries,n_senses_total,wn_senses
loving - kindness,1,1,0
lowborn,1,1,1
lowbred,1,1,1
lowbrow,1,1,2
lowdown,1,1,0
lower away,1,1,0
lower case,1,1,0
lower class,1,1,0
Lower House,1,1,0
lowermost,1,1,1
lowland,1,1,2
lowlander,1,1,1
low comedy,1,1,0
low - down,1,1,0
low - minded,1,1,0
low - necked,1,1,0
low profile,1,1,0
low season,1,1,0
low - spirited,1,1,0
loyal,1,1,3
loyalist,1,1,1
LP,1,1,1
L - Dopa,1,1,0
L - driver,1,1,0
L - plate,1,1,0
LSD,1,1,1
Lsd,1,1,1
Ltd,1,1,0
lubber,1,1,2
lubricant,1,1,1
lubricator,1,1,1
lubricious,1,1,2
lucerne,1,1,1
luck out,1,1,0
lucky,1,1,3
lucrative,1,1,1
lucre,1,1,2
ludicrous,1,1,2
ludo,1,1,1
luggage,1,1,1
luggage rack,1,1,0
luggage van,1,1,0
lugger,1,1,1
lughole,1,1,0
lugsail,1,1,1
lugubrious,1,1,1
lugworm,1,1,1
lullaby,1,1,2
lumbago,1,1,1
lumbar,1,1,1
lumberjack,1,1,2
lumberman,1,1,1
lumber - room,1,1,0
lumberyard,1,1,1
luminous paint,1,1,0
lumme,1,1,0
lummox,1,1,1
lumpish,1,1,1
lump together,1,1,0
lunar month,1,1,0
lunate,1,1,1
lunatic asylum,1,1,0
lunatic fringe,1,1,0
luncheon meat,1,1,0
lunchtime,1,1,1
lung,1,1,1
lungfish,1,1,1
lungpower,1,1,0
lupin,1,1,1
lurgy,1,1,0
lust for,1,1,0
lustful,1,1,3
lustrous,1,1,3
lutanist,1,1,1
luv,1,1,0
luxuriate in,1,1,0
- latry,1,1,0
- like,1,1,0
- limbed,1,1,0
- ling,1,1,0
- lipped,1,1,0
- lived,1,1,0
- log,1,1,0
- logist,1,1,0
- logy,1,1,0
lyc *31 e,1,1,0
lychgate,1,1,1
lye,1,1,1
lying - in,1,1,0
lymph,1,1,1
lymphatic,1,1,1
lynch,1,1,1
lynch law,1,1,0
lynx,1,1,2
lynx - eyed,1,1,0
lyrebird,1,1,1
lyrics,1,1,3
MA,1,1,4
macabre,1,1,1
macadam,1,1,2
macadamize,1,1,1
macaroni,1,1,2
macaroon,1,1,1
macaw,1,1,1
mace - bearer,1,1,0
macerate,1,1,4
Mach,1,1,1
machete,1,1,1
Machiavellian,1,1,2
machination,1,1,1
machinegun,1,1,0
machine tool,1,1,0
mackintosh,1,1,2
macram *31,1,1,0
macro -,1,1,0
macrobiotic,1,1,1
Madame,1,1,1
madcap,1,1,2
madden,1,1,3
Madeira,1,1,3
Madeira cake,1,1,0
mademoiselle,1,1,1
Mademoiselle,1,1,1
made - to - measure,1,1,0
madman,1,1,1
Madonna lily,1,1,0
madras,1,1,3
maestro,1,1,1
mafia,1,1,3
mag,1,1,1
magenta,1,1,3
maggot,1,1,1
maggoty,1,1,1
magi,1,1,3
Magi,1,1,3
magical,1,1,1
magic eye,1,1,0
magic lantern,1,1,0
magistrate,1,1,1
magma,1,1,1
magnanimity,1,1,1
magnanimous,1,1,2
magnate,1,1,1
magnesia,1,1,1
magnesium,1,1,1
magnetic,1,1,5
magnetic field,1,1,0
magnetic pole,1,1,0
magnetic tape,1,1,0
magneto,1,1,1
Magnificat,1,1,1
magnificent,1,1,1
magnifier,1,1,1
magnifying glass,1,1,0
magniloquent,1,1,1
magnolia,1,1,2
magnum,1,1,1
magnum opus,1,1,0
maharaja,1,1,1
maharani,1,1,1
mahatma,1,1,1
mah - jong,1,1,0
mahlstick,1,1,1
mahout,1,1,1
maidenhair,1,1,1
maidenhood,1,1,1
maidenly,1,1,1
maiden name,1,1,0
maidservant,1,1,1
mailing list,1,1,0
mail order,1,1,0
maim,1,1,1
mainland,1,1,1
mainline,1,1,1
main chance,1,1,0
main clause,1,1,0
main deck,1,1,0
main drag,1,1,0
main line,1,1,0
mainly,1,1,1
mainmast,1,1,1
mains,1,1,2
mainsail,1,1,1
mainstream,1,1,1
maintenance order,1,1,0
maisonette,1,1,2
maize,1,1,2
majestic,1,1,3
majesty,1,1,1
Majesty,1,1,1
majolica,1,1,1
majordomo,1,1,0
majorette,1,1,2
major general,1,1,0
major in,1,1,0
major premise,1,1,0
major scale,1,1,0
major suit,1,1,0
makeshift,1,1,2
make after,1,1,0
make - believe,1,1,0
make of,1,1,0
make off,1,1,0
make off with,1,1,0
make towards,1,1,0
make with,1,1,0
makings,1,1,52
mal -,1,1,0
malacca cane,1,1,0
malachite,1,1,1
maladjusted,1,1,3
maladministration,1,1,0
maladroit,1,1,1
malapropism,1,1,1
malapropos,1,1,2
malaria,1,1,1
Malay,1,1,3
malcontent,1,1,2
malcontented,1,1,0
malediction,1,1,1
malefactor,1,1,1
maleficent,1,1,1
malevolent,1,1,2
malformed,1,1,1
malfunction,1,1,2
malicious,1,1,1
malinger,1,1,1
mall,1,1,2
mallard,1,1,1
mallow,1,1,1
malmsey,1,1,1
malted milk,1,1,0
Maltese,1,1,5
Maltese cross,1,1,0
Malthusian,1,1,2
maltreat,1,1,1
maltster,1,1,1
mamba,1,1,1
mambo,1,1,2
mammal,1,1,1
mammary,1,1,1
mammon,1,1,2
manageable,1,1,2
manageress,1,1,1
managerial,1,1,1
manatee,1,1,1
mandarin duck,1,1,0
mandolin,1,1,1
mandrake,1,1,2
mandrill,1,1,1
mane,1,1,2
maneuver,1,1,8
maneuverable,1,1,1
manful,1,1,2
manganese,1,1,1
mange,1,1,1
mangel - wurzel,1,1,0
mangrove,1,1,1
manhole,1,1,1
manhour,1,1,0
maniacal,1,1,1
manic,1,1,1
manic - depressive,1,1,0
manicurist,1,1,1
manifesto,1,1,1
manly,1,1,3
manned,1,1,3
mannered,1,1,1
mannerly,1,1,1
mannish,1,1,2
manoeuvrable,1,1,1
manometer,1,1,1
manor house,1,1,0
manorial,1,1,1
manqu *31,1,1,0
mansard,1,1,2
manse,1,1,2
manservant,1,1,1
mansion,1,1,2
mansions,1,1,2
manslaughter,1,1,1
mantelpiece,1,1,1
mantelshelf,1,1,0
mantilla,1,1,2
mantis,1,1,1
man - at - arms,1,1,0
man - eater,1,1,0
man Friday,1,1,0
man jack,1,1,0
man - of - war,1,1,0
man - sized,1,1,0
man - to - man,1,1,0
mantrap,1,1,2
manufacturer,1,1,2
manumit,1,1,1
Manx,1,1,3
Manx cat,1,1,0
Maoism,1,1,1
Maori,1,1,2
maple sugar,1,1,0
mapping,1,1,8
map out,1,1,0
map - reader,1,1,0
mar,1,1,4
maraud,1,1,2
marbled,1,1,2
marc,1,1,1
marcasite,1,1,0
March,1,1,14
marchioness,1,1,2
march - past,1,1,0
march with,1,1,0
Mardi gras,1,1,0
mare's nest,1,1,0
margarine,1,1,1
marguerite,1,1,2
marigold,1,1,1
marijuana,1,1,2
marimba,1,1,1
marina,1,1,1
marinate,1,1,1
Marine Corps,1,1,0
mariner,1,1,1
marionette,1,1,1
marital,1,1,1
marjoram,1,1,2
markdown,1,1,0
marketeer,1,1,0
marketer,1,1,1
market garden,1,1,0
market price,1,1,0
market research,1,1,0
market town,1,1,0
marking,1,1,19
marking ink,1,1,0
marksman,1,1,1
marksmanship,1,1,1
markup,1,1,2
mark up,1,1,0
marl,1,1,1
marlinespike,1,1,1
marmalade,1,1,1
marmoreal,1,1,1
marmoset,1,1,1
marmot,1,1,1
marocain,1,1,1
marquee,1,1,2
marquetry,1,1,1
marquis,1,1,2
marram grass,1,1,0
marriageable,1,1,1
marriage lines,1,1,0
marrowbone,1,1,1
marrowfat,1,1,0
marry off,1,1,0
Mars,1,1,6
Marsala,1,1,1
Marseillaise,1,1,1
marshalling yard,1,1,0
marsh,1,1,3
marsh gas,1,1,0
marsupial,1,1,2
mart,1,1,1
martial law,1,1,0
Martian,1,1,2
martin,1,1,5
martinet,1,1,1
martini,1,1,1
Martinmas,1,1,1
marvellous,1,1,3
Marxism,1,1,1
Marxism - Leninism,1,1,0
masc .,1,1,0
mascara,1,1,1
mascot,1,1,1
masculinity,1,1,2
maser,1,1,1
mashie,1,1,1
masked,1,1,7
masking tape,1,1,0
masochism,1,1,1
Mason - Dixon line,1,1,0
masque,1,1,1
Mass,1,1,11
masses,1,1,12
masseur,1,1,1
massif,1,1,1
mass media,1,1,0
mass - produce,1,1,0
mass production,1,1,0
massy,1,1,0
masterful,1,1,1
masterly,1,1,1
master - at - arms,1,1,0
master key,1,1,0
master mariner,1,1,0
master of ceremonies,1,1,0
Master,1,1,15
Master of Arts,1,1,0
Master of Hounds,1,1,0
Master of Science,1,1,0
masterpiece,1,1,2
master's,1,1,0
masterstroke,1,1,1
mastery,1,1,3
masthead,1,1,3
masticate,1,1,2
mastiff,1,1,1
mastitis,1,1,1
mastodon,1,1,1
mastoiditis,1,1,1
masturbate,1,1,2
matador,1,1,1
matchbox,1,1,1
matching,1,1,12
matchless,1,1,1
matchlock,1,1,1
matchmaker,1,1,1
matchstick,1,1,1
match point,1,1,0
match up to,1,1,0
mat *31,1,1,0
matey,1,1,1
mathematician,1,1,1
mathematics,1,1,1
matin *31 e,1,1,0
matin *31 e coat,1,1,0
matins,1,1,1
matri -,1,1,0
matriarchy,1,1,1
matrimony,1,1,2
matt,1,1,2
matter of course,1,1,0
matter - of - fact,1,1,0
matting,1,1,4
mattins,1,1,0
mattock,1,1,1
mattress,1,1,1
maturation,1,1,3
maturity,1,1,3
maudlin,1,1,1
maulstick,1,1,1
Maundy Thursday,1,1,0
mausoleum,1,1,1
mauve,1,1,2
mawkish,1,1,1
maxi,1,1,2
maxim,1,1,2
maximal,1,1,1
Maxim gun,1,1,0
maximize,1,1,2
maximum,1,1,4
maybe,1,1,1
maybeetle,1,1,0
mayday,1,1,1
mayfly,1,1,1
mayn't,1,1,0
mayor,1,1,1
mayoralty,1,1,1
mayoress,1,1,2
maypole,1,1,1
May,1,1,2
May Day,1,1,0
May Queen,1,1,0
mayst,1,1,0
mazed,1,1,1
MC,1,1,1
McCarthyism,1,1,1
me,1,1,1
meadowsweet,1,1,0
mealie,1,1,1
mealtime,1,1,1
mealybug,1,1,1
mealy - mouthed,1,1,0
meanderings,1,1,1
meaningful,1,1,1
meaningless,1,1,1
means test,1,1,0
meant,1,1,7
meantime,1,1,2
mean time,1,1,0
measles,1,1,1
measly,1,1,1
measurable,1,1,2
measured,1,1,8
measureless,1,1,1
measure against,1,1,0
measure off,1,1,0
measure out,1,1,0
measure up,1,1,0
meatball,1,1,1
mecca,1,1,2
mechanic,1,1,3
mechanize,1,1,3
medal,1,1,1
medallion,1,1,4
medallist,1,1,2
meddle,1,1,1
meddlesome,1,1,1
media,1,1,11
mediaeval,1,1,2
mediate,1,1,4
medicament,1,1,1
medicare,1,1,1
medicate,1,1,2
medicine ball,1,1,0
medicine chest,1,1,0
medicine man,1,1,0
medico,1,1,2
mediocre,1,1,3
meditative,1,1,1
Mediterranean,1,1,2
medium wave,1,1,0
meed,1,1,1
meetinghouse,1,1,1
meet up,1,1,0
mega -,1,1,0
megadeath,1,1,1
megahertz,1,1,1
megalith,1,1,1
megaphone,1,1,1
megaton,1,1,2
megrim,1,1,1
melancholia,1,1,1
melancholic,1,1,2
melee,1,1,1
meliorate,1,1,2
meliorism,1,1,1
mellifluous,1,1,1
melodious,1,1,2
melodramatic,1,1,2
melt away,1,1,0
melt down,1,1,0
melting,1,1,8
melting point,1,1,0
Member of Parliament,1,1,0
membrane,1,1,2
membranous,1,1,2
memento,1,1,1
memoirs,1,1,2
memorabilia,1,1,1
Memorial Day,1,1,0
memorize,1,1,1
memsahib,1,1,1
men,1,1,12
mendacious,1,1,2
mendacity,1,1,1
Mendelian,1,1,2
mendicant,1,1,3
meningitis,1,1,1
meniscus,1,1,3
menopause,1,1,1
menses,1,1,1
men's room,1,1,0
menstrual,1,1,1
menstrual period,1,1,0
menstruate,1,1,1
mensurable,1,1,2
mental age,1,1,0
mental defective,1,1,0
mental hospital,1,1,0
mental illness,1,1,0
mental patient,1,1,0
menthol,1,1,2
mentholated,1,1,1
mentor,1,1,2
menu,1,1,4
meow,1,1,2
Mephistopheles,1,1,1
Mercator projection,1,1,0
mercer,1,1,2
mercerize,1,1,1
merchantman,1,1,1
merchant,1,1,1
merciless,1,1,1
mercury,1,1,4
Mercury,1,1,4
mercy killing,1,1,0
merely,1,1,1
meretricious,1,1,3
merger,1,1,2
meridional,1,1,2
meritorious,1,1,1
mermaid,1,1,1
merman,1,1,2
merriment,1,1,2
merry - go - round,1,1,0
merrymaking,1,1,1
mesa,1,1,2
mescalin,1,1,0
Mesdames,1,1,1
mesdemoiselles,1,1,1
meseems,1,1,0
mesmeric,1,1,1
mesmerism,1,1,1
mesmerist,1,1,1
messenger,1,1,1
messianic,1,1,1
Messieurs,1,1,1
messmate,1,1,1
Messrs,1,1,0
messuage,1,1,1
mess hall,1,1,0
mess up,1,1,0
mess with,1,1,0
mestizo,1,1,1
met,1,1,13
meta -,1,1,0
metabolic,1,1,2
metabolism,1,1,2
metabolize,1,1,1
metacarpal,1,1,2
metalanguage,1,1,1
metallurgist,1,1,1
metallurgy,1,1,1
metamorphose,1,1,2
metamorphosis,1,1,3
metaphor,1,1,1
metatarsal,1,1,2
metempsychosis,1,1,1
meteorite,1,1,1
meteorologist,1,1,1
meteorology,1,1,2
mete out,1,1,0
methane,1,1,1
methinks,1,1,0
methodical,1,1,1
Methodism,1,1,1
methodology,1,1,2
meths,1,1,1
methuselah,1,1,2
Methuselah,1,1,2
methyl alcohol,1,1,0
methylated spirits,1,1,0
meticulous,1,1,2
m,1,1,7
m *31 lange,1,1,0
m *31 nage,1,1,0
m *31 nage *B1 trois,1,1,0
m *31 tier,1,1,0
Met Office,1,1,0
metrical,1,1,2
metrication,1,1,1
metricize,1,1,2
metric,1,1,5
metric system,1,1,0
metric ton,1,1,0
metro,1,1,1
metronome,1,1,1
metropolitan bishop,1,1,0
mettlesome,1,1,2
mg,1,1,2
mi,1,1,8
miaow,1,1,2
mica,1,1,1
mice,1,1,4
Michaelmas,1,1,1
Michaelmas daisy,1,1,0
mick,1,1,1
mickey finn,1,1,0
micro -,1,1,0
microbe,1,1,1
microbiologist,1,1,1
microbiology,1,1,1
microelectronics,1,1,1
microfiche,1,1,1
micromesh,1,1,0
micrometer,1,1,2
micron,1,1,1
microorganism,1,1,1
microphone,1,1,1
microsecond,1,1,1
microwave,1,1,3
midair,1,1,1
midcourse,1,1,0
midday,1,1,1
midden,1,1,2
middlebrow,1,1,1
middleman,1,1,3
middle age,1,1,0
middle age spread,1,1,0
middle class,1,1,0
middle course,1,1,0
middle - distance,1,1,0
middle ear,1,1,0
middle finger,1,1,0
middle - of - the - road,1,1,0
middle - sized,1,1,0
Middle,1,1,9
Middle Ages,1,1,0
Middle East,1,1,0
Middle Kingdom,1,1,0
Middle West,1,1,0
midge,1,1,1
midland,1,1,3
Midlands,1,1,2
midmost,1,1,2
midnight sun,1,1,0
mid,1,1,1
mid -,1,1,0
midpoint,1,1,1
midshipman,1,1,1
midships,1,1,1
Midsummer Day,1,1,0
midsummer madness,1,1,0
midway,1,1,4
midweek,1,1,3
Midwest,1,1,1
midwife,1,1,1
midwifery,1,1,2
mien,1,1,1
miffed,1,1,2
might - have - beens,1,1,0
mightn't,1,1,0
mignonette,1,1,1
migraine,1,1,1
migrant,1,1,2
migratory,1,1,2
mikado,1,1,1
mike,1,1,1
milady,1,1,1
mileometer,1,1,1
miler,1,1,2
milieu,1,1,1
militancy,1,1,1
militarism,1,1,1
military police,1,1,0
military policeman,1,1,0
militate against,1,1,0
militia,1,1,2
militiaman,1,1,1
milking machine,1,1,0
milkmaid,1,1,1
milkman,1,1,1
milksop,1,1,1
milk bar,1,1,0
milk chocolate,1,1,0
milk churn,1,1,0
milk float,1,1,0
milk jelly,1,1,0
milk loaf,1,1,0
milk of magnesia,1,1,0
milk powder,1,1,0
milk pudding,1,1,0
milk round,1,1,0
milk run,1,1,0
milk shake,1,1,0
milk tooth,1,1,0
milkweed,1,1,2
Milky Way,1,1,0
mill about,1,1,0
millboard,1,1,1
milldam,1,1,1
millenarian,1,1,2
millepede,1,1,1
miller,1,1,6
milli -,1,1,0
millibar,1,1,1
milligram,1,1,1
millilitre,1,1,1
millimetre,1,1,1
milliner,1,1,1
millionaire,1,1,1
millipede,1,1,1
millrace,1,1,1
millwheel,1,1,1
millwright,1,1,1
milometer,1,1,1
milord,1,1,1
milt,1,1,2
mimetic,1,1,2
minaret,1,1,1
minatory,1,1,1
mince pie,1,1,0
mincer,1,1,1
mincingly,1,1,1
minded,1,1,8
mindful,1,1,1
mind - boggling,1,1,0
mind - expanding,1,1,0
mind reader,1,1,0
mind's eye,1,1,0
minelayer,1,1,1
mine detector,1,1,0
mine disposal,1,1,0
mine out,1,1,0
mineralogist,1,1,1
mineralogy,1,1,1
mineral kingdom,1,1,0
mineral oil,1,1,0
minestrone,1,1,1
minesweeper,1,1,1
mingy,1,1,1
mini,1,1,2
mini -,1,1,0
miniaturist,1,1,1
minibus,1,1,1
minim,1,1,3
minimal,1,1,1
minimum wage,1,1,0
mining,1,1,4
minion,1,1,1
minion of the law,1,1,0
ministering angel,1,1,0
minister to,1,1,0
ministrant,1,1,2
ministration,1,1,1
miniver,1,1,1
minnow,1,1,1
minority government,1,1,0
minor planet,1,1,0
minor suit,1,1,0
minor third,1,1,0
Minotaur,1,1,1
minster,1,1,1
mint julep,1,1,0
mint sauce,1,1,0
minuet,1,1,2
minuscule,1,1,5
minuteman,1,1,2
minutes,1,1,7
minute book,1,1,0
minute gun,1,1,0
minute hand,1,1,0
minute steak,1,1,0
minutia,1,1,1
minx,1,1,1
miracle play,1,1,0
miraculous,1,1,2
mirror image,1,1,0
mirth,1,1,1
miry,1,1,1
misadvise,1,1,1
misalliance,1,1,1
misanthrope,1,1,1
misanthropy,1,1,2
misapplication,1,1,2
misapply,1,1,1
misapprehend,1,1,1
misappropriate,1,1,1
misbehave,1,1,1
misbehaved,1,1,1
misbehaviour,1,1,1
miscalculate,1,1,2
miscall,1,1,1
miscarriage of justice,1,1,0
miscegenation,1,1,1
miscellaneous,1,1,2
mischance,1,1,2
misconception,1,1,1
misconstrue,1,1,1
miscreant,1,1,1
misdeed,1,1,1
misdoing,1,1,1
miser,1,1,1
miserly,1,1,1
misgovern,1,1,1
misguide,1,1,2
mishandle,1,1,2
mishear,1,1,0
mishmash,1,1,1
misinform,1,1,1
misinterpret,1,1,3
misjudge,1,1,1
misjudgment,1,1,0
mislay,1,1,1
mislead,1,1,2
mismanage,1,1,1
misname,1,1,1
misnomer,1,1,1
misogynist,1,1,1
misogyny,1,1,1
mispronounce,1,1,1
mispronunciation,1,1,1
misquote,1,1,2
misreport,1,1,0
misrepresent,1,1,2
missal,1,1,1
misshapen,1,1,1
missionary,1,1,3
missive,1,1,1
misspell,1,1,1
misspend,1,1,2
misstate,1,1,1
misstatement,1,1,1
missy,1,1,1
mistake for,1,1,0
Mister,1,1,1
mistletoe,1,1,3
mistral,1,1,1
mistranslate,1,1,1
Mistress,1,1,3
mistrial,1,1,1
mistrustful,1,1,1
mists,1,1,4
mitigating circumstances,1,1,0
mitosis,1,1,1
mitre box,1,1,0
mixed bag,1,1,0
mixed doubles,1,1,0
mixed farming,1,1,0
mixed grill,1,1,0
mixed metaphor,1,1,0
mix in,1,1,0
mix - up,1,1,0
mizzenmast,1,1,1
mizzle,1,1,2
mm,1,1,1
mnemonic,1,1,2
mnemonics,1,1,2
MO,1,1,3
moa,1,1,1
moat,1,1,1
moated,1,1,1
mobility,1,1,1
mobilization,1,1,2
mobster,1,1,1
moccasin,1,1,1
mocha,1,1,4
mockers,1,1,2
mockingbird,1,1,1
mock -,1,1,0
mock turtle soup,1,1,0
mock - up,1,1,0
modal auxiliary,1,1,0
mod con,1,1,0
moderately,1,1,2
moderations,1,1,4
moderato,1,1,1
modernity,1,1,1
modicum,1,1,1
modifier,1,1,4
modish,1,1,1
mods,1,1,2
modus operandi,1,1,0
moggy,1,1,0
mogul,1,1,3
MOH,1,1,0
mohair,1,1,1
Mohammedan,1,1,2
Mohammedanism,1,1,1
moiety,1,1,2
moir *31,1,1,0
moisten,1,1,2
moisture,1,1,1
moisturize,1,1,1
moke,1,1,1
molar,1,1,5
mold,1,1,14
molder,1,1,1
molding,1,1,11
moldy,1,1,1
molecular,1,1,2
molecule,1,1,2
moleskin,1,1,1
moll,1,1,1
mollify,1,1,3
mollusc,1,1,1
Molotov cocktail,1,1,0
molt,1,1,2
molten,1,1,7
molto,1,1,1
molybdenum,1,1,1
mom,1,1,1
momentarily,1,1,2
moment of truth,1,1,0
momentous,1,1,1
mommy,1,1,1
Mon .,1,1,0
monarch,1,1,2
monarchic,1,1,1
monarchism,1,1,1
monarchist,1,1,1
monastery,1,1,1
monastic,1,1,2
monasticism,1,1,1
monetary,1,1,1
moneybags,1,1,1
moneybox,1,1,0
moneychanger,1,1,0
moneyed,1,1,2
moneys,1,1,3
money - grubber,1,1,0
money order,1,1,0
money - spinner,1,1,0
mongol,1,1,2
mongolism,1,1,1
mongoose,1,1,1
monk,1,1,2
monkey about,1,1,0
monkey business,1,1,0
monkey nut,1,1,0
monkey - puzzle,1,1,0
monkey tricks,1,1,0
monkey with,1,1,0
monkey wrench,1,1,0
mono -,1,1,0
monocle,1,1,1
monogamous,1,1,1
monogamy,1,1,1
monogram,1,1,1
monograph,1,1,1
monolith,1,1,1
monomaniac,1,1,1
mononucleosis,1,1,1
monophonic,1,1,2
monophthong,1,1,0
monoplane,1,1,1
monopolist,1,1,1
monorail,1,1,1
monosyllable,1,1,1
monotheism,1,1,1
monotone,1,1,4
monotonous,1,1,2
monotony,1,1,2
monotype,1,1,2
monoxide,1,1,1
Monsieur,1,1,1
monsignor,1,1,1
monstrance,1,1,2
mons veneris,1,1,0
monthly period,1,1,0
monumentally,1,1,0
mooch,1,1,2
mooch about,1,1,0
moocow,1,1,0
moonbeam,1,1,1
moonlit,1,1,1
moon about,1,1,0
moon away,1,1,0
moon over,1,1,0
moonstone,1,1,1
moonstruck,1,1,1
moony,1,1,2
moorhen,1,1,2
Moorish,1,1,2
Moorish arch,1,1,0
moorland,1,1,1
moose,1,1,1
moot,1,1,4
moot point,1,1,0
mope about,1,1,0
moped,1,1,5
moppet,1,1,1
mop - up,1,1,0
moquette,1,1,1
moraine,1,1,1
moral certainty,1,1,0
morale,1,1,2
moralistic,1,1,1
morality play,1,1,0
moralize,1,1,3
Moral Re - Armament,1,1,0
morals,1,1,2
mordant,1,1,3
morello,1,1,2
moreover,1,1,1
mores,1,1,2
Moresque,1,1,1
morganatic,1,1,1
Mormon,1,1,3
Mormonism,1,1,1
morn,1,1,1
Morning Prayer,1,1,0
mornings,1,1,4
morning coat,1,1,0
morning dress,1,1,0
morning glory,1,1,0
morning room,1,1,0
morning sickness,1,1,0
morning star,1,1,0
morocco,1,1,2
moronic,1,1,1
morose,1,1,1
morpheme,1,1,1
morphemics,1,1,0
Morpheus,1,1,1
morphine,1,1,1
morris dance,1,1,0
Morse code,1,1,0
mortality table,1,1,0
mortal sin,1,1,0
mortarboard,1,1,2
mortgagee,1,1,1
mortgagor,1,1,1
mortician,1,1,1
mortise lock,1,1,0
Mosaic,1,1,7
moselle,1,1,1
mosey,1,1,1
Moslem,1,1,2
mosque,1,1,1
mosquito,1,1,1
mosquito net,1,1,0
moss - grown,1,1,0
mostly,1,1,2
mote,1,1,1
motel,1,1,1
motet,1,1,1
mothball,1,1,2
motherhood,1,1,1
motherly,1,1,2
Mother Goose rhyme,1,1,0
Mother Nature,1,1,0
mother carey's chicken,1,1,0
mother - in - law,1,1,0
mother - of - pearl,1,1,0
mother ship,1,1,0
mother superior,1,1,0
mother - to - be,1,1,0
mother tongue,1,1,0
mother wit,1,1,0
motionless,1,1,1
motions,1,1,8
motion picture,1,1,0
motion to,1,1,0
motivation,1,1,3
mot juste,1,1,0
motocross,1,1,0
motorboat,1,1,2
motorcade,1,1,1
motorcar,1,1,1
motorcycle,1,1,2
motorcyclist,1,1,1
motoring,1,1,2
motorist,1,1,1
motorize,1,1,3
motorman,1,1,1
motor scooter,1,1,0
motorway,1,1,1
mottled,1,1,3
moulder,1,1,1
mountaineer,1,1,2
mountaineering,1,1,2
mountain ash,1,1,0
mountain chain,1,1,0
mountain lion,1,1,0
mountain range,1,1,0
mountainside,1,1,1
mountaintop,1,1,0
mountebank,1,1,1
Mountie,1,1,1
mourner,1,1,1
mournful,1,1,2
mouser,1,1,1
moussaka,1,1,1
mousse,1,1,4
moustache,1,1,1
- 'm,1,1,0
- making,1,1,0
- mannered,1,1,0
- manship,1,1,0
- meant,1,1,0
- ment,1,1,0
- mentioned,1,1,0
- metre,1,1,0
- minder,1,1,0
- mo,1,1,0
mouthorgan,1,1,0
mouthwash,1,1,1
mouth - to - mouth,1,1,0
mouth - watering,1,1,0
movable feast,1,1,0
movements,1,1,11
move away,1,1,0
move down,1,1,0
move for,1,1,0
move off,1,1,0
move out,1,1,0
move up,1,1,0
movies,1,1,1
movie,1,1,1
movie star,1,1,0
moving picture,1,1,0
moving staircase,1,1,0
moving van,1,1,0
mow,1,1,3
mow down,1,1,0
mpg,1,1,0
mph,1,1,2
MRA,1,1,0
Ms,1,1,11
MS,1,1,11
MSc,1,1,1
Mt,1,1,4
mu,1,1,1
muchness,1,1,1
mucilage,1,1,2
muckheap,1,1,1
muckrake,1,1,1
muck in,1,1,0
mucous,1,1,1
mucous membrane,1,1,0
mucus,1,1,1
mud bath,1,1,0
muddle along,1,1,0
muddle - headed,1,1,0
muddle through,1,1,0
mudflat,1,1,0
mudguard,1,1,1
mudpack,1,1,0
mudslinger,1,1,1
muesli,1,1,1
muezzin,1,1,1
mugger,1,1,1
muggins,1,1,1
muggy,1,1,1
mug's game,1,1,0
mug up,1,1,0
mugwump,1,1,2
Muhammadan,1,1,2
Muhammadanism,1,1,1
mulatto,1,1,1
muleteer,1,1,1
mulish,1,1,1
mullah,1,1,1
mullet,1,1,3
mulligatawny,1,1,1
mullion,1,1,1
mullioned,1,1,1
mull over,1,1,0
multifarious,1,1,1
multiform,1,1,1
multilateral,1,1,1
multimillionaire,1,1,0
multiple sclerosis,1,1,0
multiple store,1,1,0
multiplex,1,1,4
multiracial,1,1,1
multistorey,1,1,1
multitudinous,1,1,1
mummer,1,1,1
mummify,1,1,3
mumming,1,1,0
mumps,1,1,1
municipal,1,1,2
munificence,1,1,1
muniments,1,1,1
munition,1,1,4
munitions,1,1,4
murk,1,1,2
murphy,1,1,1
muscled,1,1,1
muscle - bound,1,1,0
muscle in,1,1,0
muscleman,1,1,2
Muscovite,1,1,3
muscular dystrophy,1,1,0
museum,1,1,1
musical box,1,1,0
musical chairs,1,1,0
musicianship,1,1,1
music stand,1,1,0
musket,1,1,1
musketeer,1,1,1
musketry,1,1,2
muskmelon,1,1,2
musk,1,1,2
musk deer,1,1,0
musk rose,1,1,0
musky,1,1,1
Muslim,1,1,2
muslin,1,1,1
musquash,1,1,1
mussel,1,1,2
mustache,1,1,1
mustachio,1,1,1
mustang,1,1,1
mustard gas,1,1,0
mustard plaster,1,1,0
mustn't,1,1,0
musty,1,1,2
mutable,1,1,1
mutant,1,1,3
mutatis mutandis,1,1,0
muted,1,1,3
mutineer,1,1,1
mutt,1,1,1
muttonchops,1,1,0
mutual fund,1,1,0
mutuality,1,1,2
muzak,1,1,0
muzzle - loader,1,1,0
muzzle velocity,1,1,0
mycology,1,1,1
myelitis,1,1,1
mynah,1,1,1
myopia,1,1,1
myrrh,1,1,1
myrtle,1,1,2
mystery play,1,1,0
mysticism,1,1,2
mystify,1,1,2
mythologist,1,1,1
myxomatosis,1,1,1
nacelle,1,1,1
nacre,1,1,1
nag into,1,1,0
naiad,1,1,2
nailbrush,1,1,1
nail file,1,1,0
